post_code,post_date,c_hurried,t_hurried,district,house_type,price,square,bedroom,bathroom,house_direction,has_balcony,has_furniture,has_legal_info,is_hurried
278108,"[datetime.datetime(2023, 9, 14, 15, 45)]",True,False,Bình Thạnh,Nhà riêng,70.0,282.0,36.0,36.0,,False,True,True,True
278106,"[datetime.datetime(2023, 9, 14, 16, 0)]",False,False,Quận 3,Nhà riêng,4.0,40.0,8.0,,,False,False,True,False
278104,"[datetime.datetime(2023, 9, 14, 16, 32)]",False,False,Quận 2,Nhà riêng,,110.0,,,,False,False,False,False
278100,"[datetime.datetime(2023, 9, 14, 16, 58)]",False,False,Bình Thạnh,Nhà,4.0,60.0,3.0,2.0,,False,False,True,False
278097,"[datetime.datetime(2023, 9, 14, 17, 25)]",False,False,Gò Vấp,Nhà riêng,6.6,45.0,3.0,3.0,tây,False,True,True,False
278095,"[datetime.datetime(2023, 9, 14, 20, 11)]",False,False,Bình Tân,Nhà riêng,6.68,76.0,5.0,4.0,đông,False,True,True,False
278094,"[datetime.datetime(2023, 9, 14, 20, 19)]",False,False,Gò Vấp,Nhà riêng,7.0,56.0,4.0,5.0,,False,True,True,False
278092,"[datetime.datetime(2023, 9, 14, 20, 46)]",False,False,Bình Tân,Nhà riêng,8.0,270.0,,,,False,False,False,False
278091,"[datetime.datetime(2023, 9, 14, 20, 48)]",False,True,Gò Vấp,Nhà riêng,6.4,41.0,4.0,,tây-bắc,False,True,True,True
278087,"[datetime.datetime(2023, 9, 14, 22, 7)]",True,True,Gò Vấp,Nhà riêng,2.15,17.0,,,,True,True,True,True
278081,"[datetime.datetime(2023, 9, 15, 7, 48)]",False,False,Gò Vấp,Nhà mặt phố,4.0,,3.0,1.0,,False,False,True,False
278079,"[datetime.datetime(2023, 9, 15, 8, 16)]",False,False,Tân Phú,Nhà riêng,6.0,82.0,3.0,3.0,,False,False,True,False
278076,"[datetime.datetime(2023, 9, 13, 17, 29)]",False,False,Tân Bình,Nhà riêng,5.0,78.0,2.0,3.0,,False,False,True,False
278073,"[datetime.datetime(2023, 9, 13, 18, 52)]",False,False,Bình Tân,Nhà mặt phố,4.0,63.0,2.0,1.0,đông,False,False,True,False
278072,"[datetime.datetime(2023, 9, 13, 20, 52)]",False,False,Tân Bình,Nhà riêng,6.0,62.0,3.0,2.0,,False,True,True,False
278071,"[datetime.datetime(2023, 9, 13, 21, 17)]",False,False,Bình Thạnh,Nhà riêng,2.0,20.0,1.0,4.0,,False,True,True,False
278070,"[datetime.datetime(2023, 9, 13, 21, 19)]",False,False,Phú Nhuận,Nhà,2.0,40.0,3.0,,,False,True,False,False
278068,"[datetime.datetime(2023, 9, 13, 21, 38)]",True,True,Quận 9,Nhà riêng,5.0,78.0,3.0,4.0,,False,False,True,True
278061,"[datetime.datetime(2023, 9, 14, 7, 39)]",False,False,Bình Tân,Nhà riêng,4.0,64.0,4.0,5.0,,True,False,False,False
278056,"[datetime.datetime(2023, 9, 13, 16, 28)]",False,False,Quận 3,Nhà riêng,6.0,100.0,,,,False,False,False,False
278054,"[datetime.datetime(2023, 9, 13, 16, 41)]",False,False,Bình Thạnh,Nhà riêng,3.0,45.0,2.0,1.0,,False,False,True,False
278053,"[datetime.datetime(2023, 9, 13, 17, 4)]",False,False,Bình Tân,Nhà riêng,6.68,78.0,4.0,4.0,tây,False,False,True,False
278041,"[datetime.datetime(2023, 9, 13, 9, 59)]",False,False,Tân Bình,Nhà riêng,6.2,60.0,3.0,4.0,tây,True,False,False,False
278034,"[datetime.datetime(2023, 9, 13, 10, 32)]",False,False,Thủ Đức,Nhà mặt phố,,,,,nam,False,True,True,False
278033,"[datetime.datetime(2023, 9, 13, 10, 33)]",False,False,Quận 6,Nhà mặt phố,10.58,80.0,4.0,5.0,tây,False,True,True,False
278027,"[datetime.datetime(2023, 9, 13, 11, 14)]",False,False,Quận 12,Nhà riêng,4.2,146.0,3.0,2.0,,False,False,False,False
278023,"[datetime.datetime(2023, 9, 13, 11, 43)]",False,False,Gò Vấp,Nhà riêng,1.0,32.0,1.0,1.0,,False,False,True,False
278018,"[datetime.datetime(2023, 9, 13, 12, 23)]",False,False,Thủ Đức,Nhà riêng,7.0,66.0,4.0,3.0,,True,False,True,False
278017,"[datetime.datetime(2023, 9, 13, 12, 56)]",False,False,Bình Tân,Nhà riêng,4.1,44.0,3.0,,đông,False,False,False,False
278006,"[datetime.datetime(2023, 9, 13, 13, 59)]",False,True,Tân Phú,Nhà riêng,4.0,48.0,3.0,2.0,,False,True,True,True
278004,"[datetime.datetime(2023, 9, 13, 14, 8)]",False,False,Bình Thạnh,Nhà riêng,9.0,120.0,7.0,5.0,,False,False,False,False
278003,"[datetime.datetime(2023, 9, 13, 14, 14)]",False,False,Bình Thạnh,Nhà riêng,7.0,56.0,3.0,2.0,,False,False,False,False
277998,"[datetime.datetime(2023, 9, 13, 14, 31)]",False,False,Bình Tân,Nhà riêng,4.0,48.0,2.0,2.0,,False,False,True,False
277993,"[datetime.datetime(2023, 9, 13, 14, 40)]",False,False,Quận 3,Nhà riêng,38.0,67.0,7.0,8.0,,False,False,False,False
277989,"[datetime.datetime(2023, 9, 13, 14, 51)]",False,False,Bình Thạnh,Nhà mặt phố,27.0,125.0,,,,False,False,False,False
277972,"[datetime.datetime(2023, 9, 12, 9, 25)]",False,False,Bình Thạnh,Nhà riêng,3.0,40.0,2.0,2.0,,False,True,True,False
277971,"[datetime.datetime(2023, 9, 12, 9, 45)]",False,False,Quận 2,Nhà riêng,13.5,61.0,8.0,4.0,nam,False,True,True,False
277955,"[datetime.datetime(2023, 9, 12, 10, 59)]",False,False,Tân Bình,Nhà riêng,4.2,55.0,2.0,1.0,,False,False,True,False
277948,"[datetime.datetime(2023, 9, 12, 11, 25)]",False,False,Bình Thạnh,Nhà,2.0,34.6,4.0,3.0,,False,False,False,False
277947,"[datetime.datetime(2023, 9, 12, 11, 26)]",False,False,Thủ Đức,Nhà riêng,6.0,60.0,3.0,2.0,nam,False,False,True,False
277941,"[datetime.datetime(2023, 9, 12, 11, 49)]",False,False,Thủ Đức,Nhà mặt phố,,,,,đông,False,False,False,False
277940,"[datetime.datetime(2023, 9, 12, 12, 50)]",False,False,Tân Bình,Nhà riêng,4.2,55.0,2.0,1.0,,False,False,True,False
277939,"[datetime.datetime(2023, 9, 12, 13, 1)]",False,False,Thủ Đức,Nhà riêng,4.0,60.0,3.0,4.0,,False,False,False,False
277938,"[datetime.datetime(2023, 9, 12, 13, 6)]",False,False,Bình Thạnh,Nhà riêng,7.0,56.0,5.0,7.0,,False,False,False,False
284304,"[datetime.datetime(2023, 11, 11, 16, 26)]",False,False,Bình Tân,Nhà riêng,5.0,55.0,,,đông,False,False,True,False
284302,"[datetime.datetime(2023, 11, 11, 17, 49)]",False,False,Gò Vấp,Nhà mặt phố,7.0,56.0,2.0,2.0,đông,False,False,False,False
284301,"[datetime.datetime(2023, 11, 11, 18, 9)]",False,False,Tân Bình,Nhà riêng,4.0,32.0,,,bắc,False,False,True,False
284300,"[datetime.datetime(2023, 11, 11, 18, 38)]",False,False,Thủ Đức,Nhà riêng,4.0,40.0,3.0,3.0,,False,False,True,False
284299,"[datetime.datetime(2023, 11, 11, 23, 48)]",False,False,Quận 12,Nhà riêng,2.0,80.0,3.0,2.0,,False,False,True,False
284298,"[datetime.datetime(2023, 11, 11, 23, 57)]",True,False,Quận 9,Nhà riêng,1.0,50.0,4.0,3.0,tây,False,False,False,True
284297,"[datetime.datetime(2023, 11, 12, 0, 15)]",True,False,Quận 12,Nhà riêng,3.0,66.0,6.0,3.0,đông,False,False,True,True
284296,"[datetime.datetime(2023, 11, 12, 1, 13)]",False,False,Hóc Môn,Nhà mặt phố,3.9,57.0,3.0,2.0,,False,False,True,False
284295,"[datetime.datetime(2023, 11, 12, 1, 33)]",False,False,Quận 12,Nhà riêng,3.0,120.0,3.0,2.0,,False,False,True,False
284294,"[datetime.datetime(2023, 11, 12, 2, 24)]",False,False,Bình Tân,Nhà riêng,2.9,44.0,2.0,2.0,,False,False,True,False
284291,"[datetime.datetime(2023, 11, 12, 7, 51)]",False,False,Gò Vấp,Nhà riêng,5.0,50.0,3.0,3.0,tây,False,False,True,False
284287,"[datetime.datetime(2023, 11, 12, 8, 37)]",False,True,Bình Thạnh,Nhà riêng,1.0,18.0,1.0,2.0,,False,False,True,True
284286,"[datetime.datetime(2023, 11, 12, 8, 39)]",False,False,Hóc Môn,Nhà riêng,3.15,89.0,3.0,1.0,đông,True,False,True,False
284279,"[datetime.datetime(2023, 11, 12, 11, 3)]",False,True,Quận 9,Nhà riêng,17.0,182.46,2.0,2.0,nam,False,False,True,True
284278,"[datetime.datetime(2023, 11, 12, 11, 19)]",False,True,Quận 9,Nhà riêng,16.0,173.8,2.0,2.0,đông,False,False,True,True
284277,"[datetime.datetime(2023, 11, 12, 12, 40)]",False,False,Tân Bình,Nhà riêng,2.0,22.0,2.0,2.0,,False,False,True,False
284271,"[datetime.datetime(2023, 11, 12, 14, 39)]",True,False,Tân Phú,Nhà mặt phố,7.0,120.0,3.0,3.0,,False,False,True,True
284270,"[datetime.datetime(2023, 11, 12, 14, 55)]",False,False,Tân Bình,Nhà riêng,7.0,45.0,3.0,3.0,,False,False,True,False
277936,"[datetime.datetime(2023, 9, 12, 13, 16)]",False,False,Quận 6,Nhà riêng,11.8,128.0,1.0,1.0,tây-bắc,False,False,True,False
277935,"[datetime.datetime(2023, 9, 12, 13, 21)]",True,False,Bình Tân,Nhà riêng,6.1,72.0,5.0,6.0,bắc,False,False,True,True
277920,"[datetime.datetime(2023, 9, 12, 14, 43)]",False,False,Bình Tân,Nhà riêng,5.88,80.0,5.0,6.0,tây,False,True,True,False
277905,"[datetime.datetime(2023, 9, 12, 15, 42)]",True,False,Quận 12,Nhà mặt phố,6.0,215.0,5.0,5.0,tây,False,False,True,True
277904,"[datetime.datetime(2023, 9, 12, 15, 42)]",False,False,Tân Bình,Nhà,14.0,100.0,4.0,5.0,,True,True,True,False
277902,"[datetime.datetime(2023, 9, 12, 15, 45)]",False,False,Quận 6,Nhà riêng,3.0,,,,,False,False,False,False
277898,"[datetime.datetime(2023, 9, 12, 16, 36)]",False,False,Bình Thạnh,Nhà,4.0,80.0,,,,False,False,True,False
277893,"[datetime.datetime(2023, 9, 12, 17, 55)]",False,False,Bình Tân,Nhà riêng,5.0,62.0,,,đông,False,False,True,False
277879,"[datetime.datetime(2023, 9, 13, 7, 14)]",False,False,Bình Thạnh,Nhà riêng,4.0,70.0,5.0,2.0,,False,False,True,False
277875,"[datetime.datetime(2023, 9, 11, 15, 38)]",False,False,Bình Tân,Nhà mặt phố,6.2,47.0,,,đông,False,False,False,False
277871,"[datetime.datetime(2023, 9, 11, 15, 45)]",False,False,Bình Tân,Nhà riêng,7.4,72.0,,,đông,False,False,False,False
277870,"[datetime.datetime(2023, 9, 11, 15, 51)]",False,False,Bình Tân,Nhà riêng,4.0,44.0,,,đông,False,True,False,False
277869,"[datetime.datetime(2023, 9, 11, 15, 55)]",False,False,Bình Tân,Nhà riêng,5.9,102.0,,,đông,False,False,False,False
277867,"[datetime.datetime(2023, 9, 11, 16, 5)]",False,False,Bình Tân,Nhà riêng,6.8,78.0,,,đông,False,False,False,False
277865,"[datetime.datetime(2023, 9, 11, 16, 14)]",False,False,Bình Tân,Nhà riêng,7.5,56.0,,,đông,False,False,False,False
277864,"[datetime.datetime(2023, 9, 11, 16, 16)]",True,False,Tân Bình,Nhà riêng,2.0,100.0,6.0,5.0,,True,True,True,True
277862,"[datetime.datetime(2023, 9, 11, 16, 21)]",False,False,Bình Tân,Nhà riêng,5.2,52.0,,,đông,False,False,False,False
277857,"[datetime.datetime(2023, 9, 11, 16, 45)]",True,False,Tân Bình,Nhà riêng,4.0,54.0,4.0,4.0,,False,False,False,True
277856,"[datetime.datetime(2023, 9, 11, 17, 16)]",True,True,Phú Nhuận,Nhà riêng,3.0,57.75,,,đông,False,False,True,True
277855,"[datetime.datetime(2023, 9, 11, 17, 23)]",True,False,Gò Vấp,Nhà riêng,13.0,75.0,6.0,7.0,,False,True,True,True
277854,"[datetime.datetime(2023, 9, 11, 17, 27)]",False,False,Thủ Đức,Nhà riêng,4.9,88.0,4.0,2.0,,False,False,True,False
277853,"[datetime.datetime(2023, 9, 11, 17, 28)]",False,False,Thủ Đức,Nhà riêng,4.6,74.0,4.0,2.0,,False,False,True,False
277852,"[datetime.datetime(2023, 9, 11, 17, 32)]",True,False,Bình Thạnh,Nhà mặt phố,7.0,52.0,6.0,3.0,đông,True,False,True,True
277851,"[datetime.datetime(2023, 9, 11, 17, 41)]",False,False,Bình Thạnh,Nhà riêng,4.0,40.0,2.0,2.0,,True,False,True,False
277850,"[datetime.datetime(2023, 9, 11, 18, 26)]",False,False,Bình Tân,Nhà riêng,6.2,64.0,4.0,5.0,đông,False,False,True,False
277849,"[datetime.datetime(2023, 9, 11, 18, 32)]",True,False,Bình Tân,Nhà riêng,6.5,60.0,5.0,6.0,đông,False,True,True,True
277848,"[datetime.datetime(2023, 9, 11, 19, 49)]",False,False,Tân Phú,Nhà riêng,4.99,110.0,,,tây,False,False,False,False
277846,"[datetime.datetime(2023, 9, 11, 20, 6)]",False,False,Bình Tân,Nhà riêng,4.0,64.0,,,,False,False,True,False
277843,"[datetime.datetime(2023, 9, 11, 20, 28)]",False,False,Bình Thạnh,Nhà riêng,4.3,105.0,4.0,3.0,,False,False,True,False
277842,"[datetime.datetime(2023, 9, 11, 20, 43)]",False,False,Gò Vấp,Nhà riêng,2.99,20.0,2.0,3.0,,False,False,True,False
277841,"[datetime.datetime(2023, 9, 11, 21, 4)]",False,False,Gò Vấp,Nhà riêng,5.3,57.0,3.0,2.0,đông,False,False,True,False
277839,"[datetime.datetime(2023, 9, 11, 21, 49)]",False,False,Bình Tân,Nhà riêng,4.0,76.0,2.0,2.0,tây,False,False,True,False
277835,"[datetime.datetime(2023, 9, 11, 23, 5)]",False,False,Bình Tân,Nhà mặt phố,6.88,68.0,4.0,4.0,đông,False,True,True,False
277833,"[datetime.datetime(2023, 9, 12, 6, 39)]",False,False,Tân Phú,Nhà riêng,2.0,34.0,4.0,3.0,,False,False,False,False
277832,"[datetime.datetime(2023, 9, 12, 6, 42)]",False,False,Bình Tân,Nhà riêng,5.58,100.0,3.0,3.0,tây,False,False,True,False
277830,"[datetime.datetime(2023, 9, 12, 8, 23)]",False,True,Gò Vấp,Nhà riêng,3.05,18.0,,,tây,True,True,False,True
277819,"[datetime.datetime(2023, 9, 12, 9, 7)]",False,False,Tân Bình,Nhà riêng,6.8,70.0,2.0,2.0,,False,False,True,False
277813,"[datetime.datetime(2023, 9, 11, 15, 6)]",False,False,Bình Tân,Nhà riêng,4.0,65.0,4.0,,,False,True,False,False
277808,"[datetime.datetime(2023, 9, 11, 14, 50)]",False,False,Tân Phú,Nhà riêng,6.0,82.0,3.0,3.0,,False,False,True,False
277807,"[datetime.datetime(2023, 9, 11, 14, 45)]",False,False,Bình Thạnh,Nhà riêng,3.0,22.0,2.0,3.0,,False,True,True,False
277806,"[datetime.datetime(2023, 9, 10, 22, 19)]",False,False,Tân Phú,Nhà mặt phố,12.38,90.0,5.0,4.0,nam,False,True,True,False
277805,"[datetime.datetime(2023, 9, 11, 8, 16)]",False,False,Tân Bình,Nhà riêng,9.68,86.0,4.0,4.0,tây,False,False,True,False
277798,"[datetime.datetime(2023, 9, 11, 9, 16)]",False,False,Quận 3,Nhà riêng,70.0,67.0,8.0,8.0,đông,False,False,False,False
277796,"[datetime.datetime(2023, 9, 11, 9, 32)]",False,False,Gò Vấp,Nhà riêng,4.8,38.0,2.0,2.0,tây-nam,False,True,False,False
277792,"[datetime.datetime(2023, 9, 11, 10, 0)]",False,False,Bình Thạnh,Nhà,4.0,35.0,2.0,3.0,,True,False,True,False
277786,"[datetime.datetime(2023, 9, 11, 10, 46)]",False,False,Bình Tân,Nhà riêng,4.0,62.0,,,,False,False,True,False
277785,"[datetime.datetime(2023, 9, 11, 10, 53)]",False,False,Bình Thạnh,Nhà riêng,2.0,12.4,1.0,2.0,,True,False,False,False
277783,"[datetime.datetime(2023, 9, 11, 11, 4)]",True,False,Tân Bình,Nhà riêng,4.6,52.0,3.0,3.0,,False,False,True,True
277780,"[datetime.datetime(2023, 9, 11, 11, 26)]",False,False,Tân Phú,Nhà riêng,9.0,72.0,5.0,4.0,đông,False,False,True,False
277776,"[datetime.datetime(2023, 9, 11, 11, 59)]",False,False,Quận 6,Nhà riêng,2.85,28.0,2.0,1.0,đông,False,False,True,False
277773,"[datetime.datetime(2023, 9, 11, 12, 4)]",False,False,Bình Thạnh,Nhà riêng,2.0,21.0,2.0,2.0,,True,False,True,False
277768,"[datetime.datetime(2023, 9, 11, 13, 14)]",True,True,Bình Tân,Nhà mặt phố,11.5,84.0,8.0,8.0,tây,False,False,True,True
277767,"[datetime.datetime(2023, 9, 11, 13, 22)]",False,True,Phú Nhuận,Nhà riêng,3.0,30.45,3.0,2.0,,False,False,True,True
277762,"[datetime.datetime(2023, 9, 11, 13, 46)]",False,False,Bình Thạnh,Nhà riêng,6.0,49.0,4.0,4.0,,False,False,True,False
277759,"[datetime.datetime(2023, 9, 11, 13, 52)]",False,False,Gò Vấp,Nhà riêng,4.0,48.0,3.0,2.0,,False,False,False,False
277757,"[datetime.datetime(2023, 9, 11, 14, 33)]",False,False,Tân Bình,Nhà riêng,22.22,80.0,4.0,3.0,đông,False,False,True,False
277756,"[datetime.datetime(2023, 9, 11, 14, 33)]",False,False,Tân Bình,Nhà riêng,22.22,80.0,4.0,3.0,đông,False,False,True,False
277754,"[datetime.datetime(2023, 9, 11, 14, 8)]",False,False,Bình Tân,Nhà riêng,4.0,52.0,2.0,,đông,False,False,False,False
277753,"[datetime.datetime(2023, 9, 11, 14, 9)]",False,False,Tân Bình,Nhà riêng,3.2,30.0,2.0,2.0,,False,False,True,False
277751,"[datetime.datetime(2023, 9, 11, 14, 15)]",False,False,Bình Tân,Nhà riêng,5.3,48.0,,,đông,False,False,False,False
277750,"[datetime.datetime(2023, 9, 11, 14, 15)]",False,False,Bình Thạnh,Nhà riêng,18.5,,5.0,5.0,,False,False,False,False
277746,"[datetime.datetime(2023, 9, 11, 14, 28)]",False,False,Bình Tân,Nhà riêng,5.6,63.0,,,đông,False,False,False,False
277741,"[datetime.datetime(2023, 9, 9, 10, 49)]",False,False,Củ Chi,Nhà riêng,0.945,90.0,,1.0,,False,False,True,False
277739,"[datetime.datetime(2023, 9, 9, 11, 23)]",False,True,Phú Nhuận,Nhà riêng,2.0,37.8,2.0,3.0,,False,False,True,True
277738,"[datetime.datetime(2023, 9, 9, 11, 24)]",False,False,Phú Nhuận,Nhà riêng,,30.2,3.0,4.0,,False,False,True,False
277737,"[datetime.datetime(2023, 9, 9, 11, 28)]",True,True,Phú Nhuận,Nhà riêng,3.0,30.45,,,,False,False,True,True
277736,"[datetime.datetime(2023, 9, 9, 11, 33)]",False,False,Thủ Đức,Nhà riêng,6.0,67.0,4.0,5.0,,False,True,True,False
277734,"[datetime.datetime(2023, 9, 9, 11, 42)]",False,False,Gò Vấp,Nhà riêng,4.98,50.0,3.0,2.0,,False,True,True,False
277733,"[datetime.datetime(2023, 9, 9, 11, 54)]",False,False,Quận 7,Nhà,100.0,300.0,,,,False,True,False,False
277732,"[datetime.datetime(2023, 9, 9, 11, 56)]",False,False,Tân Bình,Nhà,35.0,280.0,38.0,,,False,False,False,False
277731,"[datetime.datetime(2023, 9, 9, 12, 0)]",True,True,Bình Tân,Nhà riêng,7.9,120.0,4.0,4.0,tây,False,True,True,True
277729,"[datetime.datetime(2023, 9, 9, 12, 42)]",False,False,Quận 7,Nhà mặt phố,8.0,80.0,4.0,4.0,đông,False,False,True,False
277728,"[datetime.datetime(2023, 9, 9, 12, 56)]",True,False,Tân Bình,Nhà riêng,2.0,60.0,2.0,2.0,,False,False,True,True
277726,"[datetime.datetime(2023, 9, 9, 13, 18)]",False,False,Thủ Đức,Nhà riêng,6.0,76.0,2.0,1.0,,False,False,True,False
277718,"[datetime.datetime(2023, 9, 9, 16, 4)]",False,False,Bình Thạnh,Nhà riêng,4.0,47.0,4.0,4.0,,False,False,True,False
277717,"[datetime.datetime(2023, 9, 9, 16, 10)]",False,False,Bình Tân,Nhà riêng,7.3,64.0,4.0,3.0,đông,False,True,True,False
277715,"[datetime.datetime(2023, 9, 9, 16, 15)]",False,False,Bình Tân,Nhà riêng,5.0,76.6,,,nam,False,False,False,False
277714,"[datetime.datetime(2023, 9, 9, 16, 17)]",False,False,Gò Vấp,Nhà mặt phố,5.0,,,,,False,False,True,False
277713,"[datetime.datetime(2023, 9, 9, 16, 17)]",False,False,Tân Bình,Nhà riêng,3.45,44.0,2.0,2.0,bắc,False,False,True,False
277712,"[datetime.datetime(2023, 9, 9, 16, 23)]",False,False,Bình Tân,Nhà riêng,3.0,49.0,,2.0,đông,True,False,True,False
277708,"[datetime.datetime(2023, 9, 9, 16, 58)]",False,False,Bình Tân,Nhà riêng,4.0,76.0,3.0,3.0,tây,False,False,False,False
277702,"[datetime.datetime(2023, 9, 9, 18, 7)]",False,False,Bình Tân,Nhà riêng,3.0,48.0,,2.0,đông,True,False,True,False
277700,"[datetime.datetime(2023, 9, 9, 18, 57)]",False,False,Phú Nhuận,Nhà riêng,4.0,30.0,4.0,4.0,,False,False,True,False
277698,"[datetime.datetime(2023, 9, 9, 21, 19)]",False,False,Gò Vấp,Nhà riêng,3.0,47.0,2.0,3.0,,False,False,False,False
277697,"[datetime.datetime(2023, 9, 9, 21, 34)]",False,False,Bình Thạnh,Nhà riêng,4.0,50.0,3.0,4.0,đông,False,False,False,False
277696,"[datetime.datetime(2023, 9, 9, 21, 35)]",True,False,Tân Phú,Nhà riêng,4.0,45.0,3.0,2.0,,True,False,True,True
277695,"[datetime.datetime(2023, 9, 9, 21, 41)]",True,False,Bình Tân,Nhà riêng,2.0,45.0,2.0,2.0,,False,False,True,True
277694,"[datetime.datetime(2023, 9, 9, 21, 49)]",True,False,Quận 6,Nhà mặt phố,14.0,108.0,3.0,2.0,tây,False,False,True,True
277686,"[datetime.datetime(2023, 9, 10, 7, 38)]",False,False,Phú Nhuận,Nhà,4.0,30.0,2.0,2.0,,False,True,True,False
277685,"[datetime.datetime(2023, 9, 10, 8, 5)]",False,False,Quận 3,Nhà,0.38,179.0,,,,False,False,False,False
277684,"[datetime.datetime(2023, 9, 10, 8, 19)]",False,False,Quận 2,Nhà,29.0,160.0,,,,False,False,False,False
277683,"[datetime.datetime(2023, 9, 10, 8, 58)]",True,False,Tân Phú,Nhà riêng,4.0,45.0,3.0,2.0,,True,False,True,True
277680,"[datetime.datetime(2023, 9, 10, 10, 54)]",True,False,Bình Tân,Nhà mặt phố,8.9,80.0,4.0,4.0,nam,False,False,True,True
277679,"[datetime.datetime(2023, 9, 10, 10, 58)]",True,False,Bình Tân,Nhà riêng,7.5,112.0,4.0,3.0,tây,False,False,True,True
277673,"[datetime.datetime(2023, 9, 10, 15, 36)]",True,True,Quận 7,Nhà mặt phố,13.0,92.0,4.0,4.0,nam,False,False,True,True
277664,"[datetime.datetime(2023, 9, 10, 19, 58)]",False,False,Phú Nhuận,Nhà,3.0,30.0,2.0,2.0,,False,False,True,False
277661,"[datetime.datetime(2023, 9, 10, 21, 34)]",False,False,Quận 2,Nhà riêng,7.0,75.0,5.0,4.0,,False,True,True,False
277660,"[datetime.datetime(2023, 9, 10, 21, 55)]",False,False,Tân Phú,Nhà riêng,5.0,40.0,3.0,3.0,,True,False,True,False
277659,"[datetime.datetime(2023, 9, 10, 21, 59)]",False,True,Tân Phú,Nhà riêng,5.0,40.0,3.0,3.0,,True,False,True,True
277658,"[datetime.datetime(2023, 9, 10, 22, 25)]",False,False,Quận 9,Nhà mặt phố,5.4,90.0,1.0,,đông,False,False,True,False
277655,"[datetime.datetime(2023, 9, 10, 23, 15)]",False,False,Bình Tân,Nhà riêng,4.0,56.0,3.0,2.0,đông,True,False,False,False
277654,"[datetime.datetime(2023, 9, 11, 7, 42)]",False,False,Bình Tân,Nhà riêng,9.0,100.0,,,,False,False,True,False
277650,"[datetime.datetime(2023, 9, 8, 15, 39)]",False,False,Gò Vấp,Nhà riêng,5.0,60.0,5.0,4.0,,False,False,False,False
277648,"[datetime.datetime(2023, 9, 8, 15, 44)]",False,False,Bình Thạnh,Nhà riêng,5.0,52.0,4.0,4.0,,False,False,False,False
277644,"[datetime.datetime(2023, 9, 8, 16, 12)]",False,False,Thủ Đức,Nhà riêng,5.6,60.0,3.0,2.0,bắc,False,False,True,False
277642,"[datetime.datetime(2023, 9, 8, 16, 14)]",False,False,Bình Tân,Nhà riêng,3.0,40.0,,2.0,đông,True,False,True,False
